Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 09:00:00,0.63,12.0,14.0,23.0,8.0,3.0,completo
este,2026-05-26 09:00:00,0.358,8.0,13.0,15.0,5.0,3.0,completo
noreste,2026-05-26 09:00:00,0.438,8.0,15.0,17.0,10.0,5.0,completo
noreste2,2026-05-26 09:00:00,1.439,7.0,15.0,15.0,9.0,3.0,completo
noroeste,2026-05-26 09:00:00,0.525,11.0,12.0,24.0,7.0,4.0,completo
noroeste2,2026-05-26 09:00:00,1.155,9.0,18.0,19.0,4.0,5.0,completo
noroeste3,2026-05-26 09:00:00,0.83,14.0,15.0,37.0,,4.0,incompleto
norte,2026-05-26 09:00:00,0.439,3.0,11.0,15.0,11.0,5.0,completo
norte2,2026-05-26 09:00:00,0.56,13.0,12.0,26.0,9.0,4.0,completo
sur,2026-05-26 09:00:00,0.335,14.0,17.0,14.0,6.0,3.0,completo
sureste,2026-05-26 09:00:00,0.522,7.0,18.0,15.0,,4.0,incompleto
sureste2,2026-05-26 09:00:00,0.415,4.0,14.0,13.0,4.0,3.0,completo
sureste3,2026-05-26 09:00:00,0.107,8.0,17.0,14.0,5.0,4.0,completo
suroeste,2026-05-26 09:00:00,0.485,16.0,7.0,14.0,11.0,3.0,completo
suroeste2,2026-05-26 09:00:00,0.617,15.0,14.0,11.0,,3.0,incompleto
