Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 17:00:00,2.411,7.0,33.0,19.0,5.0,3.0,completo
este,2026-04-11 17:00:00,,3.0,29.0,11.0,3.0,3.0,incompleto
noreste,2026-04-11 17:00:00,1.904,6.0,29.0,21.0,,5.0,incompleto
noreste2,2026-04-11 17:00:00,0.963,15.0,23.0,31.0,6.0,4.0,completo
noroeste,2026-04-11 17:00:00,1.721,,,,,,incompleto
noroeste2,2026-04-11 17:00:00,2.425,6.0,36.0,23.0,5.0,5.0,completo
noroeste3,2026-04-11 17:00:00,2.332,10.0,36.0,26.0,,4.0,incompleto
norte,2026-04-11 17:00:00,1.222,4.0,36.0,24.0,13.0,5.0,completo
norte2,2026-04-11 17:00:00,1.731,12.0,28.0,22.0,8.0,4.0,completo
sur,2026-04-11 17:00:00,0.81,8.0,35.0,11.0,4.0,2.0,completo
sureste,2026-04-11 17:00:00,1.604,7.0,27.0,29.0,8.0,3.0,completo
sureste2,2026-04-11 17:00:00,1.956,15.0,19.0,21.0,12.0,3.0,completo
sureste3,2026-04-11 17:00:00,2.26,6.0,24.0,25.0,4.0,5.0,completo
suroeste,2026-04-11 17:00:00,1.199,8.0,22.0,10.0,5.0,4.0,completo
suroeste2,2026-04-11 17:00:00,1.439,4.0,42.0,12.0,3.0,3.0,completo
