Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 10:00:00,1.455,33.0,7.0,40.0,21.0,4.0,completo
este,2025-12-17 10:00:00,,7.0,17.0,26.0,11.0,5.0,incompleto
noreste,2025-12-17 10:00:00,2.324,14.0,10.0,38.0,,5.0,incompleto
noreste2,2025-12-17 10:00:00,0.795,16.0,10.0,30.0,10.0,4.0,completo
noroeste,2025-12-17 10:00:00,1.269,,8.0,13.0,,,incompleto
noroeste2,2025-12-17 10:00:00,1.954,12.0,12.0,29.0,10.0,5.0,completo
noroeste3,2025-12-17 10:00:00,3.009,16.0,11.0,36.0,,3.0,incompleto
norte,2025-12-17 10:00:00,1.333,28.0,4.0,48.0,25.0,7.0,completo
norte2,2025-12-17 10:00:00,0.815,31.0,4.0,36.0,15.0,4.0,completo
sur,2025-12-17 10:00:00,1.375,28.0,8.0,28.0,15.0,3.0,completo
sureste,2025-12-17 10:00:00,2.707,28.0,5.0,51.0,,5.0,incompleto
sureste2,2025-12-17 10:00:00,2.311,11.0,7.0,36.0,23.0,3.0,completo
sureste3,2025-12-17 10:00:00,,9.0,13.0,27.0,10.0,5.0,incompleto
suroeste,2025-12-17 10:00:00,1.806,35.0,8.0,42.0,33.0,4.0,completo
suroeste2,2025-12-17 10:00:00,1.373,23.0,12.0,37.0,12.0,6.0,completo
