Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 16:00:00,1.064,19.0,99.0,42.0,12.0,6.0,completo
este,2025-12-13 16:00:00,,5.0,60.0,21.0,8.0,7.0,incompleto
noreste,2025-12-13 16:00:00,2.269,14.0,68.0,44.0,19.0,7.0,completo
noreste2,2025-12-13 16:00:00,0.764,32.0,62.0,31.0,,19.0,incompleto
noroeste,2025-12-13 16:00:00,1.24,,78.0,29.0,,6.0,incompleto
noroeste2,2025-12-13 16:00:00,1.872,17.0,86.0,44.0,9.0,6.0,completo
noroeste3,2025-12-13 16:00:00,2.855,19.0,78.0,53.0,,7.0,incompleto
norte,2025-12-13 16:00:00,1.337,12.0,69.0,43.0,10.0,7.0,completo
norte2,2025-12-13 16:00:00,0.905,26.0,69.0,39.0,,6.0,incompleto
sur,2025-12-13 16:00:00,1.157,20.0,94.0,42.0,18.0,5.0,completo
sureste,2025-12-13 16:00:00,,,84.0,45.0,10.0,,incompleto
sureste2,2025-12-13 16:00:00,2.087,14.0,67.0,38.0,17.0,32.0,completo
sureste3,2025-12-13 16:00:00,,7.0,55.0,35.0,16.0,8.0,incompleto
suroeste,2025-12-13 16:00:00,1.179,29.0,92.0,40.0,21.0,12.0,completo
suroeste2,2025-12-13 16:00:00,0.67,23.0,101.0,34.0,16.0,6.0,completo
