Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 10:00:00,,21.0,7.0,26.0,7.0,6.0,incompleto
este,2025-12-02 10:00:00,,9.0,7.0,33.0,13.0,6.0,incompleto
noreste,2025-12-02 10:00:00,1.551,14.0,11.0,30.0,13.0,5.0,completo
noreste2,2025-12-02 10:00:00,,17.0,12.0,23.0,,4.0,incompleto
noroeste,2025-12-02 10:00:00,,53.0,5.0,20.0,,1.0,incompleto
noroeste2,2025-12-02 10:00:00,1.18,15.0,6.0,34.0,,5.0,incompleto
noroeste3,2025-12-02 10:00:00,1.991,15.0,10.0,37.0,,4.0,incompleto
norte,2025-12-02 10:00:00,0.656,13.0,10.0,34.0,9.0,5.0,completo
norte2,2025-12-02 10:00:00,,20.0,5.0,38.0,6.0,4.0,incompleto
sur,2025-12-02 10:00:00,0.815,23.0,9.0,20.0,3.0,2.0,completo
sureste,2025-12-02 10:00:00,1.644,18.0,7.0,29.0,6.0,8.0,completo
sureste2,2025-12-02 10:00:00,1.229,13.0,7.0,36.0,12.0,3.0,completo
sureste3,2025-12-02 10:00:00,,9.0,12.0,32.0,7.0,4.0,incompleto
suroeste,2025-12-02 10:00:00,0.779,21.0,5.0,24.0,6.0,5.0,completo
suroeste2,2025-12-02 10:00:00,,18.0,9.0,49.0,8.0,6.0,incompleto
