Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 15:00:00,0.627,18.0,57.0,24.0,4.0,4.0,completo
este,2025-12-19 15:00:00,,4.0,58.0,22.0,4.0,8.0,incompleto
noreste,2025-12-19 15:00:00,1.847,11.0,54.0,29.0,8.0,6.0,completo
noreste2,2025-12-19 15:00:00,1.186,34.0,58.0,47.0,13.0,20.0,completo
noroeste,2025-12-19 15:00:00,0.947,17.0,63.0,21.0,,4.0,incompleto
noroeste2,2025-12-19 15:00:00,1.915,18.0,61.0,39.0,6.0,5.0,completo
noroeste3,2025-12-19 15:00:00,2.857,19.0,61.0,41.0,,4.0,incompleto
norte,2025-12-19 15:00:00,0.944,11.0,60.0,34.0,5.0,8.0,completo
norte2,2025-12-19 15:00:00,0.422,19.0,52.0,24.0,5.0,4.0,completo
sur,2025-12-19 15:00:00,0.883,14.0,62.0,23.0,6.0,2.0,completo
sureste,2025-12-19 15:00:00,1.829,8.0,54.0,33.0,8.0,4.0,completo
sureste2,2025-12-19 15:00:00,2.017,8.0,50.0,28.0,7.0,6.0,completo
sureste3,2025-12-19 15:00:00,,5.0,50.0,27.0,3.0,4.0,incompleto
suroeste,2025-12-19 15:00:00,1.097,,51.0,26.0,10.0,4.0,incompleto
suroeste2,2025-12-19 15:00:00,0.807,25.0,49.0,32.0,5.0,5.0,completo
