Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-26 23:00:00,1.636,,30.0,20.0,,3.0,incompleto
este,2026-07-26 23:00:00,0.74,9.0,24.0,15.0,7.0,11.0,completo
noreste,2026-07-26 23:00:00,0.774,9.0,25.0,,9.0,7.0,incompleto
noreste2,2026-07-26 23:00:00,0.825,11.0,18.0,25.0,6.0,16.0,completo
noroeste,2026-07-26 23:00:00,0.289,6.0,24.0,24.0,12.0,8.0,completo
noroeste2,2026-07-26 23:00:00,0.483,6.0,24.0,26.0,6.0,5.0,completo
noroeste3,2026-07-26 23:00:00,0.423,4.0,28.0,20.0,10.0,5.0,completo
norte,2026-07-26 23:00:00,0.575,3.0,28.0,22.0,10.0,4.0,completo
norte2,2026-07-26 23:00:00,0.769,7.0,25.0,26.0,12.0,6.0,completo
sur,2026-07-26 23:00:00,0.494,7.0,30.0,18.0,7.0,3.0,completo
sureste,2026-07-26 23:00:00,0.95,5.0,28.0,19.0,5.0,3.0,completo
sureste2,2026-07-26 23:00:00,0.686,6.0,25.0,24.0,10.0,9.0,completo
sureste3,2026-07-26 23:00:00,0.476,5.0,26.0,24.0,9.0,6.0,completo
suroeste,2026-07-26 23:00:00,0.615,10.0,17.0,10.0,8.0,3.0,completo
suroeste2,2026-07-26 23:00:00,1.226,3.0,31.0,18.0,12.0,4.0,completo
