Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 17:00:00,1.19,3.0,37.0,19.0,11.0,3.0,completo
este,2026-07-02 17:00:00,,,21.0,29.0,12.0,,incompleto
noreste,2026-07-02 17:00:00,,1.0,34.0,26.0,10.0,6.0,incompleto
noreste2,2026-07-02 17:00:00,0.639,16.0,21.0,34.0,17.0,8.0,completo
noroeste,2026-07-02 17:00:00,0.624,6.0,37.0,34.0,15.0,4.0,completo
noroeste2,2026-07-02 17:00:00,0.441,5.0,45.0,35.0,9.0,5.0,completo
noroeste3,2026-07-02 17:00:00,0.746,8.0,29.0,39.0,14.0,5.0,completo
norte,2026-07-02 17:00:00,0.446,2.0,38.0,26.0,14.0,1.0,completo
norte2,2026-07-02 17:00:00,0.652,8.0,29.0,38.0,15.0,4.0,completo
sur,2026-07-02 17:00:00,0.52,8.0,33.0,24.0,10.0,3.0,completo
sureste,2026-07-02 17:00:00,0.821,6.0,38.0,26.0,12.0,3.0,completo
sureste2,2026-07-02 17:00:00,1.064,,24.0,29.0,8.0,4.0,incompleto
sureste3,2026-07-02 17:00:00,,3.0,31.0,25.0,10.0,5.0,incompleto
suroeste,2026-07-02 17:00:00,0.672,9.0,25.0,22.0,11.0,3.0,completo
suroeste2,2026-07-02 17:00:00,0.907,3.0,42.0,26.0,12.0,3.0,completo
