Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 08:00:00,0.881,32.0,12.0,39.0,8.0,5.0,completo
este,2026-03-11 08:00:00,0.459,14.0,21.0,47.0,8.0,4.0,completo
noreste,2026-03-11 08:00:00,2.455,21.0,17.0,41.0,10.0,6.0,completo
noreste2,2026-03-11 08:00:00,0.789,12.0,28.0,34.0,7.0,3.0,completo
noroeste,2026-03-11 08:00:00,,,,34.0,,,incompleto
noroeste2,2026-03-11 08:00:00,2.03,12.0,37.0,36.0,19.0,5.0,completo
noroeste3,2026-03-11 08:00:00,2.062,25.0,32.0,41.0,,3.0,incompleto
norte,2026-03-11 08:00:00,0.79,19.0,19.0,37.0,6.0,2.0,completo
norte2,2026-03-11 08:00:00,1.116,24.0,24.0,64.0,10.0,4.0,completo
sur,2026-03-11 08:00:00,0.919,31.0,27.0,43.0,8.0,4.0,completo
sureste,2026-03-11 08:00:00,1.348,35.0,8.0,55.0,6.0,3.0,completo
sureste2,2026-03-11 08:00:00,1.353,13.0,25.0,,8.0,3.0,incompleto
sureste3,2026-03-11 08:00:00,1.725,10.0,29.0,39.0,6.0,5.0,completo
suroeste,2026-03-11 08:00:00,1.127,29.0,11.0,28.0,9.0,3.0,completo
suroeste2,2026-03-11 08:00:00,1.015,20.0,34.0,39.0,12.0,7.0,completo
