Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-02 10:00:00,,,28.0,26.0,8.0,2.0,incompleto
este,2026-08-02 10:00:00,0.624,5.0,25.0,27.0,8.0,9.0,completo
noreste,2026-08-02 10:00:00,0.796,4.0,25.0,23.0,7.0,6.0,completo
noreste2,2026-08-02 10:00:00,0.529,2.0,22.0,19.0,7.0,3.0,completo
noroeste,2026-08-02 10:00:00,0.324,6.0,22.0,27.0,10.0,4.0,completo
noroeste2,2026-08-02 10:00:00,0.551,4.0,24.0,25.0,5.0,5.0,completo
noroeste3,2026-08-02 10:00:00,0.554,6.0,24.0,28.0,11.0,5.0,completo
norte,2026-08-02 10:00:00,0.481,3.0,28.0,26.0,11.0,4.0,completo
norte2,2026-08-02 10:00:00,0.874,8.0,25.0,23.0,10.0,6.0,completo
sur,2026-08-02 10:00:00,0.522,12.0,28.0,18.0,7.0,7.0,completo
sureste,2026-08-02 10:00:00,0.46,7.0,16.0,22.0,9.0,5.0,completo
sureste2,2026-08-02 10:00:00,0.395,6.0,15.0,21.0,8.0,4.0,completo
sureste3,2026-08-02 10:00:00,0.338,3.0,32.0,22.0,4.0,5.0,completo
suroeste,2026-08-02 10:00:00,0.699,13.0,14.0,23.0,11.0,5.0,completo
suroeste2,2026-08-02 10:00:00,0.93,3.0,32.0,28.0,14.0,4.0,completo
