Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-25 10:00:00,0.616,20.0,28.0,35.0,10.0,3.0,completo
este,2026-05-25 10:00:00,0.418,7.0,26.0,31.0,7.0,4.0,completo
noreste,2026-05-25 10:00:00,0.489,7.0,38.0,28.0,8.0,5.0,completo
noreste2,2026-05-25 10:00:00,0.956,6.0,29.0,40.0,9.0,3.0,completo
noroeste,2026-05-25 10:00:00,0.669,14.0,26.0,29.0,8.0,7.0,completo
noroeste2,2026-05-25 10:00:00,1.196,6.0,42.0,20.0,6.0,5.0,completo
noroeste3,2026-05-25 10:00:00,0.835,17.0,27.0,24.0,5.0,6.0,completo
norte,2026-05-25 10:00:00,0.469,3.0,37.0,24.0,6.0,8.0,completo
norte2,2026-05-25 10:00:00,0.715,20.0,28.0,38.0,13.0,7.0,completo
sur,2026-05-25 10:00:00,0.506,21.0,42.0,22.0,7.0,6.0,completo
sureste,2026-05-25 10:00:00,,,21.0,29.0,9.0,,incompleto
sureste2,2026-05-25 10:00:00,2.255,7.0,36.0,24.0,6.0,8.0,completo
sureste3,2026-05-25 10:00:00,2.013,11.0,49.0,27.0,13.0,26.0,completo
suroeste,2026-05-25 10:00:00,0.584,18.0,22.0,21.0,10.0,6.0,completo
suroeste2,2026-05-25 10:00:00,0.711,18.0,37.0,19.0,10.0,7.0,completo
