Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 17:00:00,0.524,15.0,39.0,21.0,3.0,4.0,completo
este,2025-12-30 17:00:00,,6.0,44.0,12.0,2.0,4.0,incompleto
noreste,2025-12-30 17:00:00,1.738,11.0,38.0,18.0,5.0,5.0,completo
noreste2,2025-12-30 17:00:00,,,44.0,13.0,3.0,,incompleto
noroeste,2025-12-30 17:00:00,0.734,10.0,43.0,10.0,,2.0,incompleto
noroeste2,2025-12-30 17:00:00,1.794,12.0,38.0,30.0,4.0,5.0,completo
noroeste3,2025-12-30 17:00:00,2.701,11.0,41.0,30.0,,4.0,incompleto
norte,2025-12-30 17:00:00,0.633,5.0,45.0,20.0,3.0,6.0,completo
norte2,2025-12-30 17:00:00,0.491,19.0,29.0,13.0,4.0,3.0,completo
sur,2025-12-30 17:00:00,1.03,15.0,44.0,17.0,7.0,2.0,completo
sureste,2025-12-30 17:00:00,1.81,14.0,38.0,22.0,7.0,4.0,completo
sureste2,2025-12-30 17:00:00,,4.0,40.0,14.0,4.0,8.0,incompleto
sureste3,2025-12-30 17:00:00,,5.0,41.0,16.0,4.0,10.0,incompleto
suroeste,2025-12-30 17:00:00,0.787,,35.0,16.0,4.0,3.0,incompleto
suroeste2,2025-12-30 17:00:00,0.594,17.0,38.0,,9.0,3.0,incompleto
