Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 17:00:00,1.811,7.0,48.0,17.0,4.0,3.0,completo
este,2026-05-02 17:00:00,0.761,7.0,34.0,9.0,2.0,3.0,completo
noreste,2026-05-02 17:00:00,1.723,4.0,48.0,16.0,4.0,5.0,completo
noreste2,2026-05-02 17:00:00,0.54,4.0,44.0,9.0,4.0,3.0,completo
noroeste,2026-05-02 17:00:00,1.919,8.0,40.0,16.0,,4.0,incompleto
noroeste2,2026-05-02 17:00:00,1.111,4.0,44.0,166.0,4.0,5.0,completo
noroeste3,2026-05-02 17:00:00,2.806,10.0,35.0,17.0,5.0,4.0,completo
norte,2026-05-02 17:00:00,1.045,1.0,48.0,15.0,3.0,6.0,completo
norte2,2026-05-02 17:00:00,1.897,15.0,34.0,16.0,3.0,4.0,completo
sur,2026-05-02 17:00:00,0.922,17.0,34.0,10.0,5.0,2.0,completo
sureste,2026-05-02 17:00:00,1.356,5.0,48.0,14.0,9.0,4.0,completo
sureste2,2026-05-02 17:00:00,,,43.0,13.0,4.0,,incompleto
sureste3,2026-05-02 17:00:00,2.491,7.0,40.0,14.0,5.0,15.0,completo
suroeste,2026-05-02 17:00:00,1.171,,29.0,9.0,4.0,4.0,incompleto
suroeste2,2026-05-02 17:00:00,1.665,9.0,46.0,9.0,5.0,3.0,completo
