Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 16:00:00,1.426,5.0,63.0,27.0,5.0,7.0,completo
este,2026-03-22 16:00:00,0.278,2.0,43.0,11.0,4.0,3.0,completo
noreste,2026-03-22 16:00:00,2.159,5.0,53.0,,12.0,5.0,incompleto
noreste2,2026-03-22 16:00:00,0.775,9.0,43.0,17.0,6.0,6.0,completo
noroeste,2026-03-22 16:00:00,1.287,8.0,72.0,37.0,,8.0,incompleto
noroeste2,2026-03-22 16:00:00,2.131,5.0,69.0,37.0,5.0,5.0,completo
noroeste3,2026-03-22 16:00:00,1.734,8.0,71.0,34.0,7.0,11.0,completo
norte,2026-03-22 16:00:00,1.066,4.0,62.0,23.0,,7.0,incompleto
norte2,2026-03-22 16:00:00,1.3,9.0,60.0,27.0,10.0,10.0,completo
sur,2026-03-22 16:00:00,0.995,8.0,53.0,21.0,5.0,4.0,completo
sureste,2026-03-22 16:00:00,1.466,6.0,52.0,38.0,11.0,4.0,completo
sureste2,2026-03-22 16:00:00,1.577,11.0,48.0,27.0,8.0,13.0,completo
sureste3,2026-03-22 16:00:00,1.927,3.0,45.0,20.0,5.0,13.0,completo
suroeste,2026-03-22 16:00:00,1.356,13.0,48.0,18.0,6.0,6.0,completo
suroeste2,2026-03-22 16:00:00,1.075,9.0,69.0,19.0,6.0,9.0,completo
