Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-07-13 19:00:00,,,26.0,3.0,incompleto
este,2026-07-13 19:00:00,0.489,4.0,22.0,4.0,completo
noreste,2026-07-13 19:00:00,0.648,,27.0,6.0,incompleto
noreste2,2026-07-13 19:00:00,0.435,15.0,15.0,3.0,completo
noroeste,2026-07-13 19:00:00,0.792,9.0,25.0,4.0,completo
noroeste2,2026-07-13 19:00:00,0.495,6.0,29.0,5.0,completo
noroeste3,2026-07-13 19:00:00,0.992,13.0,20.0,5.0,completo
norte,2026-07-13 19:00:00,0.535,4.0,26.0,4.0,completo
norte2,2026-07-13 19:00:00,0.862,14.0,17.0,4.0,completo
sur,2026-07-13 19:00:00,1.24,11.0,24.0,2.0,completo
sureste,2026-07-13 19:00:00,0.552,4.0,26.0,4.0,completo
sureste2,2026-07-13 19:00:00,0.672,,16.0,3.0,incompleto
sureste3,2026-07-13 19:00:00,0.554,8.0,21.0,4.0,completo
suroeste,2026-07-13 19:00:00,0.779,7.0,17.0,3.0,completo
suroeste2,2026-07-13 19:00:00,1.079,4.0,30.0,3.0,completo
