Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 11:00:00,,7.0,24.0,24.0,,2.0,incompleto
este,2025-11-30 11:00:00,,5.0,23.0,19.0,8.0,4.0,incompleto
noreste,2025-11-30 11:00:00,2.406,6.0,19.0,24.0,12.0,5.0,completo
noreste2,2025-11-30 11:00:00,,11.0,19.0,21.0,,3.0,incompleto
noroeste,2025-11-30 11:00:00,,42.0,22.0,13.0,,,incompleto
noroeste2,2025-11-30 11:00:00,1.825,6.0,24.0,35.0,,4.0,incompleto
noroeste3,2025-11-30 11:00:00,2.506,8.0,22.0,38.0,,3.0,incompleto
norte,2025-11-30 11:00:00,1.149,4.0,23.0,26.0,7.0,5.0,completo
norte2,2025-11-30 11:00:00,0.686,9.0,18.0,9.0,6.0,3.0,completo
sur,2025-11-30 11:00:00,0.794,12.0,24.0,18.0,7.0,2.0,completo
sureste,2025-11-30 11:00:00,1.881,9.0,19.0,19.0,6.0,3.0,completo
sureste2,2025-11-30 11:00:00,2.226,6.0,17.0,30.0,12.0,3.0,completo
sureste3,2025-11-30 11:00:00,1.655,6.0,25.0,37.0,11.0,4.0,completo
suroeste,2025-11-30 11:00:00,1.205,10.0,23.0,16.0,14.0,3.0,completo
suroeste2,2025-11-30 11:00:00,,9.0,27.0,27.0,16.0,3.0,incompleto
