Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 18:00:00,0.835,,39.0,21.0,6.0,2.0,incompleto
este,2026-08-16 18:00:00,,4.0,27.0,,6.0,9.0,incompleto
noreste,2026-08-16 18:00:00,0.855,6.0,32.0,25.0,8.0,7.0,completo
noreste2,2026-08-16 18:00:00,0.446,,25.0,24.0,9.0,6.0,incompleto
noroeste,2026-08-16 18:00:00,0.233,4.0,37.0,22.0,13.0,5.0,completo
noroeste2,2026-08-16 18:00:00,0.643,5.0,41.0,37.0,6.0,6.0,completo
noroeste3,2026-08-16 18:00:00,1.118,5.0,35.0,36.0,10.0,6.0,completo
norte,2026-08-16 18:00:00,0.689,2.0,38.0,24.0,8.0,5.0,completo
norte2,2026-08-16 18:00:00,0.826,10.0,30.0,22.0,7.0,6.0,completo
sur,2026-08-16 18:00:00,0.522,5.0,36.0,19.0,10.0,3.0,completo
sureste,2026-08-16 18:00:00,0.745,4.0,38.0,24.0,7.0,4.0,completo
sureste2,2026-08-16 18:00:00,0.991,5.0,30.0,21.0,7.0,5.0,completo
sureste3,2026-08-16 18:00:00,2.096,3.0,31.0,19.0,7.0,5.0,completo
suroeste,2026-08-16 18:00:00,,,45.0,32.0,9.0,,incompleto
suroeste2,2026-08-16 18:00:00,1.039,1.0,42.0,21.0,10.0,,incompleto
