Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 07:00:00,0.371,,6.0,30.0,,3.0,incompleto
este,2026-07-28 07:00:00,0.666,11.0,8.0,25.0,8.0,4.0,completo
noreste,2026-07-28 07:00:00,0.742,17.0,10.0,27.0,11.0,6.0,completo
noreste2,2026-07-28 07:00:00,0.598,8.0,5.0,26.0,9.0,4.0,completo
noroeste,2026-07-28 07:00:00,0.296,16.0,2.0,31.0,15.0,4.0,completo
noroeste2,2026-07-28 07:00:00,0.492,11.0,3.0,27.0,6.0,5.0,completo
noroeste3,2026-07-28 07:00:00,1.051,14.0,8.0,25.0,13.0,5.0,completo
norte,2026-07-28 07:00:00,0.481,8.0,9.0,22.0,,4.0,incompleto
norte2,2026-07-28 07:00:00,0.796,15.0,4.0,28.0,15.0,5.0,completo
sur,2026-07-28 07:00:00,0.442,15.0,10.0,19.0,10.0,2.0,completo
sureste,2026-07-28 07:00:00,0.554,8.0,9.0,21.0,8.0,3.0,completo
sureste2,2026-07-28 07:00:00,0.669,15.0,7.0,22.0,9.0,4.0,completo
sureste3,2026-07-28 07:00:00,0.36,7.0,12.0,24.0,10.0,6.0,completo
suroeste,2026-07-28 07:00:00,0.553,16.0,4.0,22.0,12.0,4.0,completo
suroeste2,2026-07-28 07:00:00,1.302,7.0,10.0,26.0,15.0,4.0,completo
