Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 07:00:00,1.608,25.0,14.0,53.0,20.0,4.0,completo
este,2026-02-21 07:00:00,0.55,23.0,16.0,70.0,30.0,4.0,completo
noreste,2026-02-21 07:00:00,2.639,30.0,4.0,62.0,44.0,8.0,completo
noreste2,2026-02-21 07:00:00,2.135,22.0,2.0,52.0,29.0,4.0,completo
noroeste,2026-02-21 07:00:00,1.522,32.0,8.0,53.0,,3.0,incompleto
noroeste2,2026-02-21 07:00:00,1.975,16.0,17.0,50.0,12.0,5.0,completo
noroeste3,2026-02-21 07:00:00,1.593,34.0,8.0,59.0,,5.0,incompleto
norte,2026-02-21 07:00:00,1.366,29.0,3.0,65.0,26.0,3.0,completo
norte2,2026-02-21 07:00:00,1.094,35.0,1.0,62.0,36.0,5.0,completo
sur,2026-02-21 07:00:00,0.833,34.0,8.0,40.0,29.0,3.0,completo
sureste,2026-02-21 07:00:00,1.906,28.0,10.0,70.0,15.0,4.0,completo
sureste2,2026-02-21 07:00:00,1.314,8.0,3.0,51.0,30.0,8.0,completo
sureste3,2026-02-21 07:00:00,1.509,29.0,4.0,64.0,29.0,5.0,completo
suroeste,2026-02-21 07:00:00,1.285,32.0,4.0,39.0,27.0,3.0,completo
suroeste2,2026-02-21 07:00:00,0.596,9.0,39.0,37.0,26.0,4.0,completo
