Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 11:00:00,2.155,35.0,40.0,40.0,13.0,3.0,completo
este,2026-05-05 11:00:00,0.65,7.0,41.0,32.0,13.0,5.0,completo
noreste,2026-05-05 11:00:00,1.962,17.0,49.0,36.0,19.0,,incompleto
noreste2,2026-05-05 11:00:00,0.944,10.0,39.0,35.0,13.0,3.0,completo
noroeste,2026-05-05 11:00:00,2.168,22.0,26.0,42.0,,5.0,incompleto
noroeste2,2026-05-05 11:00:00,1.306,9.0,62.0,33.0,10.0,5.0,completo
noroeste3,2026-05-05 11:00:00,3.221,29.0,33.0,41.0,11.0,5.0,completo
norte,2026-05-05 11:00:00,1.266,8.0,47.0,47.0,,6.0,incompleto
norte2,2026-05-05 11:00:00,2.166,29.0,44.0,60.0,25.0,5.0,completo
sur,2026-05-05 11:00:00,1.029,44.0,40.0,32.0,15.0,7.0,completo
sureste,2026-05-05 11:00:00,1.717,38.0,42.0,51.0,13.0,6.0,completo
sureste2,2026-05-05 11:00:00,2.217,18.0,41.0,33.0,15.0,4.0,completo
sureste3,2026-05-05 11:00:00,2.369,11.0,45.0,26.0,10.0,6.0,completo
suroeste,2026-05-05 11:00:00,1.465,,35.0,46.0,11.0,6.0,incompleto
suroeste2,2026-05-05 11:00:00,1.912,27.0,48.0,31.0,10.0,6.0,completo
