Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 14:00:00,2.418,6.0,34.0,16.0,3.0,3.0,completo
noreste,2026-04-11 14:00:00,1.877,6.0,27.0,17.0,,5.0,incompleto
noreste2,2026-04-11 14:00:00,0.787,15.0,15.0,14.0,9.0,3.0,completo
noroeste,2026-04-11 14:00:00,1.615,9.0,22.0,15.0,,4.0,incompleto
noroeste2,2026-04-11 14:00:00,2.41,6.0,24.0,17.0,4.0,5.0,completo
noroeste3,2026-04-11 14:00:00,2.296,11.0,22.0,16.0,,4.0,incompleto
norte,2026-04-11 14:00:00,1.233,5.0,30.0,17.0,10.0,4.0,completo
norte2,2026-04-11 14:00:00,1.796,10.0,27.0,17.0,6.0,4.0,completo
sur,2026-04-11 14:00:00,0.776,7.0,33.0,9.0,4.0,2.0,completo
sureste,2026-04-11 14:00:00,1.532,6.0,27.0,17.0,7.0,4.0,completo
sureste2,2026-04-11 14:00:00,1.862,4.0,25.0,13.0,4.0,3.0,completo
sureste3,2026-04-11 14:00:00,2.243,3.0,24.0,16.0,4.0,5.0,completo
suroeste,2026-04-11 14:00:00,1.18,10.0,19.0,10.0,4.0,4.0,completo
suroeste2,2026-04-11 14:00:00,1.459,8.0,32.0,8.0,3.0,3.0,completo
