Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 17:00:00,1.221,16.0,32.0,30.0,10.0,4.0,completo
este,2026-01-20 17:00:00,0.174,5.0,42.0,29.0,6.0,4.0,completo
noreste,2026-01-20 17:00:00,1.927,13.0,27.0,32.0,17.0,6.0,completo
noreste2,2026-01-20 17:00:00,1.049,,15.0,39.0,11.0,7.0,incompleto
noroeste,2026-01-20 17:00:00,,18.0,30.0,23.0,,2.0,incompleto
noroeste2,2026-01-20 17:00:00,1.805,20.0,23.0,41.0,13.0,5.0,completo
noroeste3,2026-01-20 17:00:00,3.58,29.0,20.0,49.0,12.0,5.0,completo
norte,2026-01-20 17:00:00,0.923,13.0,30.0,39.0,12.0,2.0,completo
norte2,2026-01-20 17:00:00,1.074,21.0,24.0,30.0,7.0,4.0,completo
sur,2026-01-20 17:00:00,1.03,14.0,39.0,25.0,8.0,3.0,completo
sureste,2026-01-20 17:00:00,1.639,14.0,31.0,39.0,10.0,4.0,completo
sureste2,2026-01-20 17:00:00,2.544,7.0,17.0,32.0,12.0,3.0,completo
sureste3,2026-01-20 17:00:00,1.28,8.0,32.0,26.0,5.0,5.0,completo
suroeste,2026-01-20 17:00:00,1.373,33.0,18.0,33.0,15.0,5.0,completo
suroeste2,2026-01-20 17:00:00,1.088,23.0,28.0,36.0,12.0,4.0,completo
