Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 15:00:00,2.426,7.0,33.0,19.0,4.0,3.0,completo
noreste,2026-04-11 15:00:00,1.89,7.0,30.0,19.0,,5.0,incompleto
noreste2,2026-04-11 15:00:00,0.895,16.0,17.0,18.0,8.0,3.0,completo
noroeste,2026-04-11 15:00:00,1.657,9.0,26.0,16.0,,4.0,incompleto
noroeste2,2026-04-11 15:00:00,2.419,6.0,30.0,17.0,4.0,5.0,completo
noroeste3,2026-04-11 15:00:00,2.31,10.0,31.0,17.0,,4.0,incompleto
norte,2026-04-11 15:00:00,1.233,4.0,35.0,19.0,11.0,6.0,completo
norte2,2026-04-11 15:00:00,1.786,12.0,27.0,17.0,7.0,4.0,completo
sur,2026-04-11 15:00:00,0.786,8.0,34.0,11.0,5.0,2.0,completo
sureste,2026-04-11 15:00:00,1.559,6.0,27.0,22.0,9.0,3.0,completo
sureste2,2026-04-11 15:00:00,1.869,6.0,29.0,15.0,4.0,6.0,completo
sureste3,2026-04-11 15:00:00,2.246,4.0,26.0,17.0,3.0,6.0,completo
suroeste,2026-04-11 15:00:00,1.196,10.0,21.0,11.0,4.0,3.0,completo
suroeste2,2026-04-11 15:00:00,1.466,8.0,36.0,10.0,3.0,3.0,completo
