Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 06:00:00,0.78,16.0,11.0,18.0,4.0,3.0,completo
este,2026-01-12 06:00:00,,,,,5.0,,incompleto
noreste,2026-01-12 06:00:00,1.681,21.0,5.0,18.0,12.0,5.0,completo
noreste2,2026-01-12 06:00:00,0.725,9.0,4.0,13.0,7.0,3.0,completo
noroeste,2026-01-12 06:00:00,0.714,15.0,21.0,5.0,,1.0,incompleto
noroeste2,2026-01-12 06:00:00,1.989,13.0,17.0,13.0,2.0,5.0,completo
noroeste3,2026-01-12 06:00:00,3.049,24.0,8.0,16.0,,3.0,incompleto
norte,2026-01-12 06:00:00,0.805,16.0,3.0,18.0,5.0,6.0,completo
norte2,2026-01-12 06:00:00,0.572,21.0,14.0,13.0,,3.0,incompleto
sur,2026-01-12 06:00:00,,,15.0,16.0,4.0,,incompleto
sureste,2026-01-12 06:00:00,2.009,20.0,3.0,10.0,2.0,4.0,completo
sureste2,2026-01-12 06:00:00,2.369,17.0,3.0,32.0,17.0,3.0,completo
sureste3,2026-01-12 06:00:00,,17.0,,26.0,8.0,5.0,incompleto
suroeste,2026-01-12 06:00:00,0.893,29.0,3.0,19.0,9.0,3.0,completo
suroeste2,2026-01-12 06:00:00,0.537,22.0,11.0,21.0,8.0,15.0,completo
