Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 07:00:00,0.993,,11.0,27.0,12.0,4.0,incompleto
este,2026-07-24 07:00:00,1.012,17.0,9.0,18.0,10.0,4.0,completo
noreste,2026-07-24 07:00:00,0.784,23.0,11.0,19.0,11.0,6.0,completo
noreste2,2026-07-24 07:00:00,1.681,9.0,4.0,17.0,8.0,3.0,completo
noroeste,2026-07-24 07:00:00,0.472,14.0,12.0,20.0,,4.0,incompleto
noroeste2,2026-07-24 07:00:00,0.554,10.0,19.0,23.0,8.0,5.0,completo
noroeste3,2026-07-24 07:00:00,1.165,22.0,7.0,22.0,15.0,5.0,completo
norte,2026-07-24 07:00:00,0.575,10.0,4.0,22.0,,4.0,incompleto
norte2,2026-07-24 07:00:00,0.931,21.0,1.0,27.0,18.0,4.0,completo
sur,2026-07-24 07:00:00,0.465,28.0,4.0,15.0,9.0,2.0,completo
sureste,2026-07-24 07:00:00,0.775,11.0,7.0,25.0,11.0,3.0,completo
sureste2,2026-07-24 07:00:00,0.741,26.0,9.0,23.0,13.0,3.0,completo
sureste3,2026-07-24 07:00:00,0.35,16.0,5.0,22.0,13.0,5.0,completo
suroeste,2026-07-24 07:00:00,0.578,13.0,15.0,16.0,12.0,3.0,completo
suroeste2,2026-07-24 07:00:00,,,10.0,25.0,13.0,,incompleto
