Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 15:00:00,0.797,15.0,46.0,32.0,5.0,7.0,completo
este,2026-01-17 15:00:00,,4.0,56.0,17.0,3.0,3.0,incompleto
noreste,2026-01-17 15:00:00,1.514,6.0,47.0,24.0,7.0,6.0,completo
noreste2,2026-01-17 15:00:00,1.154,,52.0,15.0,4.0,3.0,incompleto
noroeste,2026-01-17 15:00:00,,14.0,47.0,17.0,,2.0,incompleto
noroeste2,2026-01-17 15:00:00,1.789,10.0,46.0,33.0,5.0,5.0,completo
noroeste3,2026-01-17 15:00:00,3.312,12.0,46.0,36.0,19.0,5.0,completo
norte,2026-01-17 15:00:00,0.628,8.0,48.0,28.0,5.0,1.0,completo
norte2,2026-01-17 15:00:00,0.639,17.0,38.0,26.0,5.0,5.0,completo
sur,2026-01-17 15:00:00,,,34.0,28.0,5.0,,incompleto
sureste,2026-01-17 15:00:00,1.904,12.0,47.0,30.0,,4.0,incompleto
sureste2,2026-01-17 15:00:00,,,46.0,26.0,4.0,,incompleto
sureste3,2026-01-17 15:00:00,1.072,7.0,51.0,23.0,6.0,18.0,completo
suroeste,2026-01-17 15:00:00,0.979,29.0,37.0,27.0,7.0,7.0,completo
suroeste2,2026-01-17 15:00:00,0.61,18.0,44.0,33.0,6.0,6.0,completo
