Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-23 13:00:00,1.569,7.0,43.0,19.0,4.0,3.0,completo
este,2026-09-23 13:00:00,0.413,4.0,31.0,8.0,3.0,7.0,completo
noreste,2026-09-23 13:00:00,1.276,8.0,48.0,21.0,10.0,7.0,completo
noreste2,2026-09-23 13:00:00,1.295,13.0,25.0,25.0,6.0,3.0,completo
noroeste,2026-09-23 13:00:00,1.101,4.0,47.0,14.0,6.0,4.0,completo
noroeste2,2026-09-23 13:00:00,0.586,5.0,52.0,23.0,6.0,5.0,completo
noroeste3,2026-09-23 13:00:00,0.863,4.0,46.0,20.0,8.0,4.0,completo
norte,2026-09-23 13:00:00,0.625,4.0,59.0,24.0,12.0,7.0,completo
norte2,2026-09-23 13:00:00,0.891,11.0,41.0,20.0,6.0,3.0,completo
sur,2026-09-23 13:00:00,0.559,8.0,40.0,11.0,6.0,3.0,completo
sureste,2026-09-23 13:00:00,1.002,9.0,36.0,19.0,5.0,3.0,completo
sureste2,2026-09-23 13:00:00,1.534,9.0,39.0,21.0,5.0,13.0,completo
sureste3,2026-09-23 13:00:00,1.817,4.0,40.0,18.0,6.0,5.0,completo
suroeste,2026-09-23 13:00:00,1.104,7.0,45.0,22.0,4.0,5.0,completo
suroeste2,2026-09-23 13:00:00,1.626,4.0,47.0,26.0,3.0,5.0,completo
