Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 10:00:00,0.969,15.0,9.0,28.0,11.0,7.0,completo
este,2026-03-04 10:00:00,0.375,5.0,33.0,34.0,12.0,4.0,completo
noreste,2026-03-04 10:00:00,2.429,8.0,14.0,29.0,14.0,7.0,completo
noreste2,2026-03-04 10:00:00,6.241,12.0,10.0,27.0,11.0,5.0,completo
noroeste,2026-03-04 10:00:00,1.241,19.0,10.0,24.0,,4.0,incompleto
noroeste2,2026-03-04 10:00:00,1.881,10.0,15.0,31.0,15.0,5.0,completo
noroeste3,2026-03-04 10:00:00,1.707,15.0,16.0,35.0,5.0,4.0,completo
norte,2026-03-04 10:00:00,0.666,9.0,11.0,26.0,9.0,2.0,completo
norte2,2026-03-04 10:00:00,0.93,14.0,6.0,23.0,11.0,6.0,completo
sur,2026-03-04 10:00:00,0.795,16.0,14.0,22.0,15.0,4.0,completo
sureste,2026-03-04 10:00:00,1.834,11.0,12.0,27.0,8.0,4.0,completo
sureste2,2026-03-04 10:00:00,1.192,5.0,16.0,25.0,8.0,5.0,completo
sureste3,2026-03-04 10:00:00,1.528,6.0,17.0,27.0,12.0,22.0,completo
suroeste,2026-03-04 10:00:00,1.175,16.0,13.0,29.0,14.0,4.0,completo
suroeste2,2026-03-04 10:00:00,1.067,17.0,13.0,27.0,14.0,5.0,completo
