Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 11:00:00,0.967,19.0,27.0,37.0,7.0,6.0,completo
este,2026-01-27 11:00:00,0.088,4.0,49.0,18.0,5.0,18.0,completo
noreste,2026-01-27 11:00:00,1.802,12.0,34.0,27.0,13.0,5.0,completo
noreste2,2026-01-27 11:00:00,1.211,,37.0,35.0,10.0,,incompleto
noroeste,2026-01-27 11:00:00,1.157,26.0,26.0,24.0,11.0,4.0,completo
noroeste2,2026-01-27 11:00:00,1.475,14.0,30.0,,5.0,5.0,incompleto
noroeste3,2026-01-27 11:00:00,3.515,21.0,27.0,,,6.0,incompleto
norte,2026-01-27 11:00:00,0.771,12.0,34.0,30.0,6.0,3.0,completo
norte2,2026-01-27 11:00:00,0.77,23.0,23.0,26.0,5.0,4.0,completo
sur,2026-01-27 11:00:00,1.076,19.0,34.0,14.0,2.0,3.0,completo
sureste,2026-01-27 11:00:00,1.139,13.0,34.0,24.0,6.0,4.0,completo
sureste2,2026-01-27 11:00:00,2.371,7.0,34.0,26.0,9.0,3.0,completo
sureste3,2026-01-27 11:00:00,0.415,3.0,42.0,29.0,10.0,6.0,completo
suroeste,2026-01-27 11:00:00,1.028,34.0,19.0,27.0,10.0,8.0,completo
suroeste2,2026-01-27 11:00:00,0.689,28.0,21.0,27.0,7.0,6.0,completo
