Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 15:00:00,1.309,4.0,55.0,29.0,10.0,3.0,completo
este,2026-04-03 15:00:00,0.352,2.0,40.0,28.0,12.0,5.0,completo
noreste,2026-04-03 15:00:00,1.881,4.0,43.0,27.0,16.0,6.0,completo
noreste2,2026-04-03 15:00:00,0.877,9.0,44.0,28.0,13.0,7.0,completo
noroeste,2026-04-03 15:00:00,1.306,6.0,57.0,33.0,,2.0,incompleto
noroeste2,2026-04-03 15:00:00,2.355,6.0,72.0,36.0,11.0,5.0,completo
noroeste3,2026-04-03 15:00:00,2.086,9.0,69.0,48.0,,5.0,incompleto
norte,2026-04-03 15:00:00,1.225,3.0,53.0,29.0,21.0,5.0,completo
norte2,2026-04-03 15:00:00,1.344,7.0,47.0,30.0,16.0,5.0,completo
sur,2026-04-03 15:00:00,0.781,6.0,46.0,21.0,11.0,2.0,completo
sureste,2026-04-03 15:00:00,1.475,4.0,42.0,36.0,,4.0,incompleto
sureste2,2026-04-03 15:00:00,1.686,6.0,40.0,27.0,13.0,3.0,completo
sureste3,2026-04-03 15:00:00,1.934,2.0,39.0,26.0,10.0,5.0,completo
suroeste,2026-04-03 15:00:00,1.31,9.0,34.0,20.0,11.0,4.0,completo
suroeste2,2026-04-03 15:00:00,1.267,6.0,59.0,22.0,8.0,4.0,completo
