Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 08:00:00,1.427,20.0,10.0,26.0,,7.0,incompleto
este,2026-03-31 08:00:00,0.326,4.0,17.0,20.0,6.0,3.0,completo
noreste,2026-03-31 08:00:00,2.142,14.0,16.0,25.0,11.0,6.0,completo
noreste2,2026-03-31 08:00:00,0.88,17.0,7.0,27.0,8.0,4.0,completo
noroeste,2026-03-31 08:00:00,1.291,26.0,5.0,31.0,,1.0,incompleto
noroeste2,2026-03-31 08:00:00,2.339,17.0,7.0,34.0,7.0,,incompleto
noroeste3,2026-03-31 08:00:00,2.066,29.0,7.0,28.0,11.0,5.0,completo
norte,2026-03-31 08:00:00,1.096,13.0,14.0,20.0,11.0,4.0,completo
norte2,2026-03-31 08:00:00,1.278,19.0,10.0,20.0,9.0,5.0,completo
sur,2026-03-31 08:00:00,0.829,22.0,12.0,19.0,7.0,3.0,completo
sureste,2026-03-31 08:00:00,1.371,16.0,12.0,19.0,6.0,4.0,completo
sureste2,2026-03-31 08:00:00,1.641,18.0,10.0,20.0,6.0,3.0,completo
sureste3,2026-03-31 08:00:00,1.961,18.0,8.0,34.0,9.0,5.0,completo
suroeste,2026-03-31 08:00:00,1.33,24.0,4.0,30.0,13.0,5.0,completo
suroeste2,2026-03-31 08:00:00,1.289,19.0,12.0,21.0,10.0,4.0,completo
