Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 22:00:00,1.446,14.0,50.0,36.0,12.0,4.0,completo
este,2026-04-02 22:00:00,0.391,4.0,22.0,77.0,14.0,4.0,completo
noreste,2026-04-02 22:00:00,2.145,15.0,22.0,40.0,,7.0,incompleto
noreste2,2026-04-02 22:00:00,0.614,21.0,17.0,50.0,18.0,4.0,completo
noroeste,2026-04-02 22:00:00,,24.0,34.0,20.0,,6.0,incompleto
noroeste2,2026-04-02 22:00:00,2.444,20.0,34.0,36.0,9.0,5.0,completo
noroeste3,2026-04-02 22:00:00,2.304,28.0,35.0,42.0,15.0,7.0,completo
norte,2026-04-02 22:00:00,1.4,13.0,33.0,34.0,23.0,6.0,completo
norte2,2026-04-02 22:00:00,1.468,18.0,26.0,45.0,20.0,10.0,completo
sur,2026-04-02 22:00:00,0.985,24.0,53.0,31.0,17.0,3.0,completo
sureste,2026-04-02 22:00:00,1.53,12.0,36.0,31.0,9.0,4.0,completo
sureste2,2026-04-02 22:00:00,2.036,9.0,26.0,58.0,24.0,5.0,completo
sureste3,2026-04-02 22:00:00,2.217,6.0,20.0,61.0,21.0,12.0,completo
suroeste,2026-04-02 22:00:00,1.437,16.0,37.0,25.0,18.0,16.0,completo
suroeste2,2026-04-02 22:00:00,1.269,9.0,63.0,24.0,15.0,5.0,completo
