Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-26 19:00:00,0.665,8.0,31.0,21.0,6.0,3.0,completo
este,2026-05-26 19:00:00,0.339,4.0,23.0,19.0,10.0,4.0,completo
noreste,2026-05-26 19:00:00,0.506,6.0,41.0,21.0,11.0,5.0,completo
noreste2,2026-05-26 19:00:00,0.874,14.0,17.0,43.0,12.0,3.0,completo
noroeste,2026-05-26 19:00:00,0.528,10.0,28.0,26.0,7.0,4.0,completo
noroeste2,2026-05-26 19:00:00,1.274,9.0,28.0,31.0,3.0,5.0,completo
noroeste3,2026-05-26 19:00:00,0.495,17.0,20.0,31.0,,4.0,incompleto
norte,2026-05-26 19:00:00,0.464,2.0,28.0,23.0,10.0,6.0,completo
norte2,2026-05-26 19:00:00,0.642,13.0,23.0,26.0,12.0,4.0,completo
sur,2026-05-26 19:00:00,0.431,10.0,32.0,18.0,7.0,,incompleto
sureste,2026-05-26 19:00:00,0.652,7.0,29.0,21.0,,4.0,incompleto
sureste2,2026-05-26 19:00:00,0.602,11.0,19.0,32.0,11.0,3.0,completo
sureste3,2026-05-26 19:00:00,0.583,9.0,22.0,31.0,11.0,4.0,completo
suroeste,2026-05-26 19:00:00,0.624,12.0,18.0,18.0,10.0,6.0,completo
suroeste2,2026-05-26 19:00:00,0.699,8.0,35.0,15.0,10.0,3.0,completo
