Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-03 12:00:00,1.03,17.0,53.0,27.0,15.0,3.0,completo
este,2026-07-03 12:00:00,,8.0,29.0,22.0,10.0,4.0,incompleto
noreste,2026-07-03 12:00:00,0.606,3.0,43.0,27.0,11.0,5.0,completo
noreste2,2026-07-03 12:00:00,0.546,20.0,29.0,23.0,11.0,3.0,completo
noroeste,2026-07-03 12:00:00,0.605,10.0,30.0,36.0,18.0,5.0,completo
noroeste2,2026-07-03 12:00:00,0.412,6.0,49.0,39.0,9.0,5.0,completo
noroeste3,2026-07-03 12:00:00,0.672,14.0,33.0,39.0,16.0,5.0,completo
norte,2026-07-03 12:00:00,0.491,5.0,49.0,39.0,21.0,3.0,completo
norte2,2026-07-03 12:00:00,0.709,15.0,48.0,43.0,20.0,4.0,completo
sur,2026-07-03 12:00:00,0.546,18.0,55.0,28.0,15.0,3.0,completo
sureste,2026-07-03 12:00:00,0.727,16.0,32.0,31.0,16.0,4.0,completo
sureste3,2026-07-03 12:00:00,0.892,2.0,35.0,21.0,7.0,5.0,completo
suroeste,2026-07-03 12:00:00,0.627,20.0,37.0,29.0,11.0,4.0,completo
suroeste2,2026-07-03 12:00:00,1.027,12.0,57.0,33.0,16.0,4.0,completo
