Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-22 17:00:00,2.085,8.0,37.0,28.0,9.0,3.0,completo
este,2026-04-22 17:00:00,0.584,3.0,24.0,21.0,10.0,7.0,completo
noreste,2026-04-22 17:00:00,1.921,5.0,30.0,24.0,13.0,5.0,completo
noreste2,2026-04-22 17:00:00,,19.0,20.0,42.0,11.0,5.0,incompleto
noroeste,2026-04-22 17:00:00,1.502,14.0,39.0,31.0,,2.0,incompleto
noroeste2,2026-04-22 17:00:00,1.295,11.0,49.0,38.0,10.0,5.0,completo
noroeste3,2026-04-22 17:00:00,2.897,31.0,11.0,37.0,13.0,4.0,completo
norte,2026-04-22 17:00:00,1.177,6.0,35.0,28.0,12.0,6.0,completo
norte2,2026-04-22 17:00:00,2.096,15.0,25.0,31.0,11.0,4.0,completo
sur,2026-04-22 17:00:00,1.057,10.0,32.0,20.0,8.0,2.0,completo
sureste,2026-04-22 17:00:00,1.571,7.0,29.0,27.0,9.0,3.0,completo
sureste2,2026-04-22 17:00:00,2.041,10.0,25.0,23.0,9.0,3.0,completo
sureste3,2026-04-22 17:00:00,2.306,3.0,29.0,21.0,8.0,5.0,completo
suroeste,2026-04-22 17:00:00,1.431,14.0,24.0,20.0,9.0,3.0,completo
suroeste2,2026-04-22 17:00:00,1.796,14.0,38.0,23.0,8.0,4.0,completo
