Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 15:00:00,1.631,12.0,78.0,52.0,14.0,9.0,completo
este,2026-03-19 15:00:00,0.274,3.0,49.0,30.0,9.0,4.0,completo
noreste,2026-03-19 15:00:00,2.161,10.0,71.0,47.0,22.0,5.0,completo
noreste2,2026-03-19 15:00:00,1.273,19.0,77.0,44.0,16.0,20.0,completo
noroeste,2026-03-19 15:00:00,1.649,11.0,80.0,8.0,,6.0,incompleto
noroeste2,2026-03-19 15:00:00,2.249,11.0,65.0,59.0,8.0,5.0,completo
noroeste3,2026-03-19 15:00:00,1.767,16.0,71.0,63.0,17.0,6.0,completo
norte,2026-03-19 15:00:00,1.192,8.0,87.0,49.0,5.0,11.0,completo
norte2,2026-03-19 15:00:00,1.471,17.0,74.0,,21.0,11.0,incompleto
sur,2026-03-19 15:00:00,1.044,10.0,75.0,46.0,14.0,4.0,completo
sureste,2026-03-19 15:00:00,1.396,6.0,62.0,58.0,10.0,4.0,completo
sureste2,2026-03-19 15:00:00,1.671,7.0,56.0,40.0,16.0,8.0,completo
sureste3,2026-03-19 15:00:00,2.12,4.0,48.0,28.0,9.0,15.0,completo
suroeste,2026-03-19 15:00:00,1.595,28.0,53.0,48.0,14.0,8.0,completo
suroeste2,2026-03-19 15:00:00,1.468,21.0,81.0,45.0,16.0,8.0,completo
