Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 18:00:00,1.064,,41.0,24.0,7.0,2.0,incompleto
este,2026-08-18 18:00:00,,5.0,28.0,24.0,9.0,9.0,incompleto
noreste,2026-08-18 18:00:00,0.887,8.0,35.0,29.0,8.0,6.0,completo
noreste2,2026-08-18 18:00:00,0.533,23.0,19.0,40.0,7.0,6.0,completo
noroeste,2026-08-18 18:00:00,0.264,5.0,38.0,29.0,10.0,5.0,completo
noroeste2,2026-08-18 18:00:00,0.634,6.0,41.0,38.0,6.0,5.0,completo
noroeste3,2026-08-18 18:00:00,1.163,6.0,35.0,70.0,13.0,6.0,completo
norte,2026-08-18 18:00:00,0.706,2.0,41.0,25.0,9.0,5.0,completo
norte2,2026-08-18 18:00:00,,14.0,30.0,40.0,9.0,3.0,incompleto
sur,2026-08-18 18:00:00,0.553,10.0,39.0,23.0,4.0,2.0,completo
sureste,2026-08-18 18:00:00,0.661,7.0,39.0,29.0,7.0,2.0,completo
sureste2,2026-08-18 18:00:00,1.043,17.0,25.0,30.0,6.0,4.0,completo
sureste3,2026-08-18 18:00:00,2.275,4.0,35.0,24.0,7.0,6.0,completo
suroeste,2026-08-18 18:00:00,0.906,4.0,48.0,34.0,9.0,3.0,completo
suroeste2,2026-08-18 18:00:00,1.111,2.0,46.0,24.0,12.0,,incompleto
