Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 12:00:00,1.433,31.0,21.0,46.0,21.0,3.0,completo
este,2025-12-17 12:00:00,,7.0,22.0,22.0,10.0,5.0,incompleto
noreste,2025-12-17 12:00:00,2.281,15.0,20.0,37.0,25.0,6.0,completo
noreste2,2025-12-17 12:00:00,0.742,22.0,17.0,27.0,5.0,3.0,completo
noroeste,2025-12-17 12:00:00,1.281,,17.0,25.0,,1.0,incompleto
noroeste2,2025-12-17 12:00:00,1.985,30.0,18.0,33.0,11.0,5.0,completo
noroeste3,2025-12-17 12:00:00,3.043,41.0,17.0,43.0,,3.0,incompleto
norte,2025-12-17 12:00:00,1.418,17.0,16.0,53.0,19.0,6.0,completo
norte2,2025-12-17 12:00:00,0.788,23.0,14.0,44.0,15.0,4.0,completo
sur,2025-12-17 12:00:00,1.296,29.0,22.0,32.0,12.0,3.0,completo
sureste,2025-12-17 12:00:00,2.632,24.0,19.0,58.0,,4.0,incompleto
sureste2,2025-12-17 12:00:00,2.144,11.0,16.0,37.0,21.0,4.0,completo
sureste3,2025-12-17 12:00:00,,6.0,19.0,26.0,11.0,10.0,incompleto
suroeste,2025-12-17 12:00:00,1.83,44.0,15.0,36.0,29.0,4.0,completo
suroeste2,2025-12-17 12:00:00,1.453,37.0,18.0,46.0,15.0,6.0,completo
