Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 08:00:00,1.889,10.0,38.0,16.0,4.0,3.0,completo
este,2026-05-12 08:00:00,0.571,8.0,28.0,18.0,5.0,3.0,completo
noreste,2026-05-12 08:00:00,1.938,11.0,42.0,24.0,8.0,5.0,completo
noreste2,2026-05-12 08:00:00,1.878,10.0,28.0,22.0,7.0,4.0,completo
noroeste,2026-05-12 08:00:00,2.042,19.0,25.0,16.0,7.0,7.0,completo
noroeste2,2026-05-12 08:00:00,0.98,19.0,16.0,26.0,3.0,5.0,completo
noroeste3,2026-05-12 08:00:00,2.97,26.0,18.0,26.0,,4.0,incompleto
norte,2026-05-12 08:00:00,1.241,4.0,44.0,23.0,5.0,6.0,completo
norte2,2026-05-12 08:00:00,1.87,23.0,28.0,27.0,9.0,12.0,completo
sur,2026-05-12 08:00:00,,14.0,35.0,8.0,5.0,6.0,incompleto
sureste,2026-05-12 08:00:00,1.399,11.0,41.0,14.0,8.0,6.0,completo
sureste2,2026-05-12 08:00:00,2.247,21.0,22.0,33.0,7.0,4.0,completo
sureste3,2026-05-12 08:00:00,2.276,11.0,32.0,35.0,8.0,5.0,completo
suroeste,2026-05-12 08:00:00,1.104,16.0,20.0,18.0,9.0,4.0,completo
suroeste2,2026-05-12 08:00:00,1.744,19.0,31.0,10.0,6.0,3.0,completo
