Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 16:00:00,0.853,8.0,51.0,28.0,8.0,5.0,completo
este,2025-12-22 16:00:00,,4.0,31.0,24.0,9.0,6.0,incompleto
noreste,2025-12-22 16:00:00,2.19,9.0,32.0,36.0,19.0,6.0,completo
noreste2,2025-12-22 16:00:00,1.252,29.0,18.0,45.0,14.0,7.0,completo
noroeste,2025-12-22 16:00:00,1.495,11.0,52.0,23.0,,4.0,incompleto
noroeste2,2025-12-22 16:00:00,2.174,12.0,72.0,51.0,11.0,5.0,completo
noroeste3,2025-12-22 16:00:00,3.047,13.0,64.0,47.0,,6.0,incompleto
norte,2025-12-22 16:00:00,1.282,7.0,45.0,40.0,11.0,7.0,completo
norte2,2025-12-22 16:00:00,0.786,15.0,34.0,29.0,12.0,4.0,completo
sur,2025-12-22 16:00:00,0.946,15.0,40.0,22.0,14.0,2.0,completo
sureste,2025-12-22 16:00:00,2.231,7.0,35.0,42.0,12.0,4.0,completo
sureste2,2025-12-22 16:00:00,2.225,10.0,18.0,34.0,14.0,3.0,completo
sureste3,2025-12-22 16:00:00,,4.0,26.0,28.0,9.0,5.0,incompleto
suroeste,2025-12-22 16:00:00,1.275,,49.0,35.0,17.0,6.0,incompleto
suroeste2,2025-12-22 16:00:00,0.98,12.0,53.0,35.0,13.0,5.0,completo
