Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-04 07:00:00,1.804,13.0,27.0,18.0,4.0,3.0,completo
este,2026-05-04 07:00:00,0.597,5.0,31.0,14.0,4.0,3.0,completo
noreste,2026-05-04 07:00:00,1.753,8.0,34.0,,5.0,5.0,incompleto
noreste2,2026-05-04 07:00:00,0.796,14.0,18.0,17.0,4.0,3.0,completo
noroeste,2026-05-04 07:00:00,1.953,11.0,28.0,17.0,,5.0,incompleto
noroeste2,2026-05-04 07:00:00,1.118,17.0,12.0,19.0,2.0,5.0,completo
noroeste3,2026-05-04 07:00:00,2.92,20.0,20.0,20.0,3.0,4.0,completo
norte,2026-05-04 07:00:00,1.1,4.0,31.0,19.0,,5.0,incompleto
norte2,2026-05-04 07:00:00,1.819,16.0,23.0,16.0,8.0,4.0,completo
sur,2026-05-04 07:00:00,0.872,19.0,11.0,12.0,4.0,2.0,completo
sureste,2026-05-04 07:00:00,1.35,10.0,26.0,13.0,9.0,4.0,completo
sureste2,2026-05-04 07:00:00,,,35.0,14.0,5.0,,incompleto
sureste3,2026-05-04 07:00:00,2.42,4.0,36.0,15.0,3.0,4.0,completo
suroeste,2026-05-04 07:00:00,1.061,,11.0,12.0,6.0,3.0,incompleto
suroeste2,2026-05-04 07:00:00,1.613,14.0,20.0,13.0,7.0,3.0,completo
