Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-10 19:00:00,1.321,12.0,90.0,29.0,9.0,3.0,completo
este,2026-09-10 19:00:00,0.577,8.0,28.0,,7.0,7.0,incompleto
noreste,2026-09-10 19:00:00,1.216,15.0,69.0,29.0,8.0,7.0,completo
noreste2,2026-09-10 19:00:00,1.174,33.0,50.0,31.0,7.0,5.0,completo
noroeste,2026-09-10 19:00:00,1.037,14.0,79.0,28.0,14.0,5.0,completo
noroeste2,2026-09-10 19:00:00,0.575,13.0,82.0,16.0,5.0,5.0,completo
noroeste3,2026-09-10 19:00:00,0.899,10.0,77.0,23.0,10.0,5.0,completo
norte,2026-09-10 19:00:00,0.769,6.0,67.0,22.0,8.0,5.0,completo
norte2,2026-09-10 19:00:00,0.661,21.0,66.0,37.0,13.0,7.0,completo
sur,2026-09-10 19:00:00,0.736,29.0,63.0,34.0,15.0,4.0,completo
sureste,2026-09-10 19:00:00,0.926,22.0,78.0,29.0,11.0,4.0,completo
sureste2,2026-09-10 19:00:00,1.172,15.0,75.0,25.0,7.0,5.0,completo
sureste3,2026-09-10 19:00:00,1.399,17.0,70.0,25.0,10.0,8.0,completo
suroeste,2026-09-10 19:00:00,1.078,12.0,86.0,23.0,8.0,6.0,completo
suroeste2,2026-09-10 19:00:00,1.565,9.0,96.0,28.0,11.0,6.0,completo
