Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 17:00:00,,10.0,48.0,28.0,7.0,3.0,incompleto
este,2025-11-25 17:00:00,,4.0,35.0,24.0,10.0,5.0,incompleto
noreste,2025-11-25 17:00:00,1.567,10.0,47.0,55.0,15.0,5.0,completo
noreste2,2025-11-25 17:00:00,0.444,29.0,19.0,30.0,,3.0,incompleto
noroeste,2025-11-25 17:00:00,,22.0,45.0,17.0,,1.0,incompleto
noroeste2,2025-11-25 17:00:00,1.19,11.0,45.0,32.0,,4.0,incompleto
noroeste3,2025-11-25 17:00:00,2.162,23.0,37.0,40.0,,4.0,incompleto
norte,2025-11-25 17:00:00,0.831,10.0,46.0,27.0,10.0,4.0,completo
norte2,2025-11-25 17:00:00,0.698,16.0,45.0,39.0,12.0,4.0,completo
sur,2025-11-25 17:00:00,0.739,13.0,48.0,26.0,14.0,3.0,completo
sureste,2025-11-25 17:00:00,1.691,8.0,50.0,40.0,8.0,4.0,completo
sureste2,2025-11-25 17:00:00,1.287,,44.0,27.0,11.0,,incompleto
sureste3,2025-11-25 17:00:00,1.002,6.0,26.0,29.0,9.0,4.0,completo
suroeste,2025-11-25 17:00:00,1.09,,50.0,29.0,12.0,,incompleto
suroeste2,2025-11-25 17:00:00,0.431,11.0,49.0,45.0,14.0,3.0,completo
