Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-16 09:00:00,1.99,15.0,19.0,21.0,,3.0,incompleto
este,2026-05-16 09:00:00,0.482,4.0,27.0,15.0,,3.0,incompleto
noreste,2026-05-16 09:00:00,1.934,8.0,26.0,20.0,10.0,6.0,completo
noreste2,2026-05-16 09:00:00,0.29,8.0,40.0,23.0,7.0,3.0,completo
noroeste,2026-05-16 09:00:00,1.836,11.0,20.0,18.0,7.0,5.0,completo
noroeste2,2026-05-16 09:00:00,1.137,8.0,25.0,27.0,8.0,5.0,completo
noroeste3,2026-05-16 09:00:00,3.059,20.0,16.0,22.0,9.0,4.0,completo
norte,2026-05-16 09:00:00,1.218,3.0,25.0,18.0,8.0,6.0,completo
norte2,2026-05-16 09:00:00,1.276,17.0,18.0,16.0,6.0,5.0,completo
sur,2026-05-16 09:00:00,0.857,11.0,29.0,16.0,6.0,3.0,completo
sureste,2026-05-16 09:00:00,1.386,7.0,27.0,19.0,9.0,4.0,completo
sureste2,2026-05-16 09:00:00,2.036,5.0,25.0,17.0,5.0,4.0,completo
sureste3,2026-05-16 09:00:00,2.071,4.0,30.0,18.0,4.0,4.0,completo
suroeste,2026-05-16 09:00:00,1.172,13.0,15.0,19.0,10.0,4.0,completo
suroeste2,2026-05-16 09:00:00,1.88,14.0,24.0,15.0,,3.0,incompleto
