Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 14:00:00,0.513,4.0,49.0,22.0,10.0,3.0,completo
este,2026-05-24 14:00:00,0.362,4.0,36.0,13.0,6.0,3.0,completo
noreste,2026-05-24 14:00:00,0.415,4.0,52.0,27.0,15.0,5.0,completo
noreste2,2026-05-24 14:00:00,0.835,10.0,40.0,19.0,11.0,,incompleto
noroeste,2026-05-24 14:00:00,0.601,7.0,62.0,22.0,13.0,7.0,completo
noroeste2,2026-05-24 14:00:00,1.27,5.0,77.0,25.0,3.0,5.0,completo
noroeste3,2026-05-24 14:00:00,0.851,12.0,48.0,23.0,12.0,5.0,completo
norte,2026-05-24 14:00:00,0.408,1.0,64.0,25.0,15.0,8.0,completo
norte2,2026-05-24 14:00:00,0.559,6.0,51.0,25.0,15.0,5.0,completo
sur,2026-05-24 14:00:00,0.355,5.0,44.0,15.0,8.0,3.0,completo
sureste,2026-05-24 14:00:00,,,57.0,19.0,10.0,,incompleto
sureste2,2026-05-24 14:00:00,2.11,3.0,41.0,22.0,11.0,8.0,completo
sureste3,2026-05-24 14:00:00,1.96,3.0,42.0,22.0,9.0,9.0,completo
suroeste,2026-05-24 14:00:00,0.486,9.0,33.0,15.0,6.0,3.0,completo
suroeste2,2026-05-24 14:00:00,0.535,5.0,58.0,13.0,8.0,4.0,completo
