Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 13:00:00,0.712,5.0,47.0,34.0,17.0,3.0,completo
este,2026-07-07 13:00:00,0.812,4.0,33.0,31.0,13.0,5.0,completo
noreste,2026-07-07 13:00:00,0.616,,39.0,29.0,13.0,6.0,incompleto
noreste2,2026-07-07 13:00:00,0.745,16.0,27.0,31.0,17.0,5.0,completo
noroeste,2026-07-07 13:00:00,0.668,9.0,45.0,36.0,20.0,5.0,completo
noroeste2,2026-07-07 13:00:00,0.461,7.0,65.0,37.0,12.0,5.0,completo
noroeste3,2026-07-07 13:00:00,0.854,12.0,46.0,38.0,19.0,5.0,completo
norte,2026-07-07 13:00:00,0.521,2.0,50.0,32.0,20.0,4.0,completo
norte2,2026-07-07 13:00:00,0.668,8.0,41.0,36.0,20.0,5.0,completo
sur,2026-07-07 13:00:00,0.456,6.0,47.0,24.0,10.0,3.0,completo
sureste,2026-07-07 13:00:00,0.607,11.0,45.0,29.0,14.0,4.0,completo
sureste2,2026-07-07 13:00:00,1.052,,31.0,32.0,13.0,4.0,incompleto
sureste3,2026-07-07 13:00:00,0.959,3.0,29.0,25.0,10.0,5.0,completo
suroeste,2026-07-07 13:00:00,0.65,16.0,42.0,27.0,17.0,4.0,completo
suroeste2,2026-07-07 13:00:00,1.039,7.0,65.0,34.0,20.0,5.0,completo
