Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 06:00:00,1.265,3.0,26.0,24.0,9.0,4.0,completo
este,2026-04-04 06:00:00,0.357,3.0,24.0,26.0,14.0,3.0,completo
noreste,2026-04-04 06:00:00,1.835,4.0,20.0,23.0,17.0,5.0,completo
noreste2,2026-04-04 06:00:00,1.031,9.0,13.0,25.0,14.0,3.0,completo
noroeste,2026-04-04 06:00:00,,,,11.0,,,incompleto
noroeste2,2026-04-04 06:00:00,2.239,6.0,17.0,27.0,9.0,4.0,completo
noroeste3,2026-04-04 06:00:00,1.955,7.0,20.0,26.0,,4.0,incompleto
norte,2026-04-04 06:00:00,1.168,4.0,21.0,25.0,20.0,4.0,completo
norte2,2026-04-04 06:00:00,1.349,11.0,16.0,24.0,17.0,4.0,completo
sur,2026-04-04 06:00:00,0.739,2.0,28.0,18.0,12.0,2.0,completo
sureste,2026-04-04 06:00:00,1.404,4.0,20.0,10.0,,3.0,incompleto
sureste2,2026-04-04 06:00:00,1.644,7.0,15.0,25.0,14.0,2.0,completo
sureste3,2026-04-04 06:00:00,1.888,2.0,26.0,26.0,14.0,5.0,completo
suroeste,2026-04-04 06:00:00,1.174,10.0,10.0,22.0,15.0,4.0,completo
suroeste2,2026-04-04 06:00:00,1.229,7.0,22.0,21.0,13.0,3.0,completo
