Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-20 20:00:00,,23.0,17.0,31.0,11.0,2.0,incompleto
este,2025-11-20 20:00:00,,17.0,10.0,37.0,19.0,6.0,incompleto
noreste,2025-11-20 20:00:00,1.77,33.0,7.0,62.0,26.0,4.0,completo
noreste2,2025-11-20 20:00:00,0.674,31.0,4.0,62.0,,3.0,incompleto
noroeste,2025-11-20 20:00:00,9.002,25.0,8.0,30.0,,1.0,incompleto
noroeste2,2025-11-20 20:00:00,1.407,30.0,10.0,49.0,24.0,4.0,completo
noroeste3,2025-11-20 20:00:00,2.324,40.0,5.0,52.0,,4.0,incompleto
norte,2025-11-20 20:00:00,1.165,32.0,4.0,39.0,21.0,5.0,completo
norte2,2025-11-20 20:00:00,0.651,32.0,8.0,39.0,15.0,4.0,completo
sur,2025-11-20 20:00:00,0.75,27.0,17.0,27.0,16.0,2.0,completo
sureste,2025-11-20 20:00:00,1.771,28.0,5.0,58.0,12.0,3.0,completo
sureste2,2025-11-20 20:00:00,1.621,25.0,3.0,78.0,28.0,3.0,completo
sureste3,2025-11-20 20:00:00,1.162,26.0,5.0,90.0,18.0,4.0,completo
suroeste,2025-11-20 20:00:00,1.128,26.0,10.0,26.0,23.0,3.0,completo
suroeste2,2025-11-20 20:00:00,0.331,20.0,20.0,31.0,22.0,3.0,completo
