Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 09:00:00,2.012,9.0,29.0,24.0,8.0,3.0,completo
este,2026-05-10 09:00:00,0.547,7.0,18.0,30.0,14.0,4.0,completo
noreste,2026-05-10 09:00:00,1.94,6.0,36.0,23.0,13.0,,incompleto
noreste2,2026-05-10 09:00:00,,,18.0,23.0,13.0,,incompleto
noroeste,2026-05-10 09:00:00,2.048,6.0,9.0,19.0,,3.0,incompleto
noroeste2,2026-05-10 09:00:00,0.993,6.0,29.0,30.0,6.0,5.0,completo
noroeste3,2026-05-10 09:00:00,3.071,11.0,23.0,25.0,11.0,4.0,completo
norte,2026-05-10 09:00:00,1.281,3.0,23.0,27.0,,6.0,incompleto
norte2,2026-05-10 09:00:00,2.039,13.0,22.0,32.0,19.0,5.0,completo
sur,2026-05-10 09:00:00,,,9.0,19.0,8.0,,incompleto
sureste,2026-05-10 09:00:00,1.504,12.0,23.0,26.0,,4.0,incompleto
sureste2,2026-05-10 09:00:00,2.235,10.0,21.0,29.0,10.0,2.0,completo
sureste3,2026-05-10 09:00:00,2.14,7.0,19.0,21.0,8.0,4.0,completo
suroeste,2026-05-10 09:00:00,1.186,9.0,21.0,15.0,8.0,3.0,completo
suroeste2,2026-05-10 09:00:00,1.8,4.0,40.0,12.0,4.0,3.0,completo
