Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 16:00:00,0.688,3.0,36.0,18.0,12.0,3.0,completo
este,2026-07-06 16:00:00,0.788,7.0,27.0,28.0,12.0,7.0,completo
noreste,2026-07-06 16:00:00,0.596,6.0,32.0,25.0,9.0,6.0,completo
noreste2,2026-07-06 16:00:00,0.767,16.0,20.0,33.0,13.0,10.0,completo
noroeste,2026-07-06 16:00:00,0.672,5.0,37.0,29.0,15.0,4.0,completo
noroeste2,2026-07-06 16:00:00,0.451,4.0,47.0,30.0,9.0,5.0,completo
noroeste3,2026-07-06 16:00:00,0.845,7.0,30.0,36.0,14.0,5.0,completo
norte,2026-07-06 16:00:00,0.522,2.0,36.0,26.0,16.0,4.0,completo
norte2,2026-07-06 16:00:00,0.642,6.0,30.0,30.0,14.0,4.0,completo
sur,2026-07-06 16:00:00,0.486,5.0,37.0,20.0,10.0,3.0,completo
sureste,2026-07-06 16:00:00,0.61,5.0,38.0,21.0,12.0,4.0,completo
sureste2,2026-07-06 16:00:00,1.02,,25.0,26.0,8.0,4.0,incompleto
sureste3,2026-07-06 16:00:00,1.004,2.0,31.0,23.0,9.0,5.0,completo
suroeste,2026-07-06 16:00:00,0.716,8.0,24.0,19.0,11.0,3.0,completo
suroeste2,2026-07-06 16:00:00,0.99,3.0,43.0,26.0,13.0,3.0,completo
