Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 22:00:00,2.022,8.0,32.0,26.0,10.0,3.0,completo
este,2026-04-21 22:00:00,0.608,8.0,14.0,17.0,7.0,4.0,completo
noreste,2026-04-21 22:00:00,1.954,13.0,18.0,29.0,14.0,6.0,completo
noreste2,2026-04-21 22:00:00,1.054,23.0,6.0,59.0,13.0,4.0,completo
noroeste,2026-04-21 22:00:00,1.564,26.0,14.0,18.0,,2.0,incompleto
noroeste2,2026-04-21 22:00:00,1.403,13.0,20.0,38.0,9.0,5.0,completo
noroeste3,2026-04-21 22:00:00,3.0,31.0,8.0,36.0,12.0,4.0,completo
norte,2026-04-21 22:00:00,1.301,15.0,13.0,33.0,12.0,5.0,completo
norte2,2026-04-21 22:00:00,2.012,27.0,5.0,38.0,14.0,4.0,completo
sur,2026-04-21 22:00:00,0.986,13.0,28.0,17.0,9.0,2.0,completo
sureste,2026-04-21 22:00:00,1.515,18.0,17.0,25.0,8.0,4.0,completo
sureste2,2026-04-21 22:00:00,2.196,28.0,3.0,35.0,11.0,2.0,completo
sureste3,2026-04-21 22:00:00,2.481,15.0,12.0,30.0,9.0,4.0,completo
suroeste,2026-04-21 22:00:00,1.458,18.0,13.0,21.0,13.0,3.0,completo
suroeste2,2026-04-21 22:00:00,1.819,12.0,29.0,20.0,12.0,3.0,completo
