Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 13:00:00,0.971,59.0,34.0,36.0,12.0,7.0,completo
este,2025-12-18 13:00:00,,13.0,42.0,44.0,12.0,6.0,incompleto
noreste,2025-12-18 13:00:00,3.345,24.0,41.0,88.0,34.0,6.0,completo
noreste2,2025-12-18 13:00:00,1.095,35.0,41.0,84.0,13.0,3.0,completo
noroeste,2025-12-18 13:00:00,1.325,,47.0,30.0,,,incompleto
noroeste2,2025-12-18 13:00:00,1.93,7.0,47.0,32.0,4.0,5.0,completo
noroeste3,2025-12-18 13:00:00,2.962,7.0,48.0,46.0,,3.0,incompleto
norte,2025-12-18 13:00:00,1.533,11.0,40.0,76.0,14.0,6.0,completo
norte2,2025-12-18 13:00:00,1.223,36.0,32.0,73.0,11.0,4.0,completo
sur,2025-12-18 13:00:00,1.116,41.0,42.0,30.0,,4.0,incompleto
sureste,2025-12-18 13:00:00,2.385,67.0,36.0,47.0,18.0,6.0,completo
sureste2,2025-12-18 13:00:00,3.185,28.0,32.0,83.0,31.0,5.0,completo
sureste3,2025-12-18 13:00:00,,20.0,41.0,85.0,33.0,5.0,incompleto
suroeste,2025-12-18 13:00:00,1.665,,47.0,39.0,6.0,3.0,incompleto
suroeste2,2025-12-18 13:00:00,0.931,11.0,49.0,36.0,,4.0,incompleto
