Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 17:00:00,1.405,7.0,76.0,32.0,12.0,10.0,completo
este,2026-09-12 17:00:00,0.364,5.0,36.0,,9.0,7.0,incompleto
noreste,2026-09-12 17:00:00,1.224,8.0,52.0,30.0,11.0,7.0,completo
noreste2,2026-09-12 17:00:00,1.155,16.0,43.0,25.0,14.0,5.0,completo
noroeste,2026-09-12 17:00:00,1.216,6.0,67.0,31.0,15.0,5.0,completo
noroeste2,2026-09-12 17:00:00,0.672,7.0,72.0,17.0,8.0,5.0,completo
noroeste3,2026-09-12 17:00:00,1.019,4.0,72.0,32.0,12.0,5.0,completo
norte,2026-09-12 17:00:00,0.768,4.0,62.0,26.0,11.0,4.0,completo
norte2,2026-09-12 17:00:00,0.789,12.0,64.0,30.0,15.0,8.0,completo
sur,2026-09-12 17:00:00,0.738,9.0,72.0,35.0,15.0,11.0,completo
sureste,2026-09-12 17:00:00,1.03,11.0,83.0,34.0,14.0,12.0,completo
sureste2,2026-09-12 17:00:00,2.748,9.0,83.0,33.0,15.0,7.0,completo
sureste3,2026-09-12 17:00:00,4.471,5.0,53.0,26.0,15.0,6.0,completo
suroeste,2026-09-12 17:00:00,1.173,8.0,86.0,26.0,10.0,8.0,completo
suroeste2,2026-09-12 17:00:00,1.645,6.0,87.0,28.0,11.0,12.0,completo
