Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 16:00:00,1.17,26.0,99.0,53.0,14.0,7.0,completo
este,2026-01-06 16:00:00,,5.0,59.0,33.0,14.0,7.0,incompleto
noreste,2026-01-06 16:00:00,0.659,,,57.0,35.0,2.0,incompleto
noreste2,2026-01-06 16:00:00,0.901,31.0,62.0,46.0,16.0,10.0,completo
noroeste,2026-01-06 16:00:00,1.182,22.0,73.0,39.0,,5.0,incompleto
noroeste2,2026-01-06 16:00:00,2.394,14.0,82.0,56.0,10.0,5.0,completo
noroeste3,2026-01-06 16:00:00,3.306,15.0,74.0,59.0,17.0,7.0,completo
norte,2026-01-06 16:00:00,1.266,15.0,86.0,47.0,14.0,11.0,completo
norte2,2026-01-06 16:00:00,1.087,29.0,85.0,45.0,17.0,12.0,completo
sur,2026-01-06 16:00:00,1.21,,77.0,48.0,15.0,,incompleto
sureste,2026-01-06 16:00:00,2.554,19.0,100.0,87.0,21.0,4.0,completo
sureste2,2026-01-06 16:00:00,2.29,12.0,93.0,59.0,29.0,52.0,completo
sureste3,2026-01-06 16:00:00,,6.0,47.0,45.0,25.0,18.0,incompleto
suroeste,2026-01-06 16:00:00,1.45,,84.0,49.0,17.0,6.0,incompleto
suroeste2,2026-01-06 16:00:00,1.16,27.0,92.0,64.0,18.0,7.0,completo
