Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 11:00:00,0.362,,20.0,40.0,15.0,4.0,incompleto
este,2026-07-15 11:00:00,0.646,4.0,18.0,35.0,13.0,5.0,completo
noreste,2026-07-15 11:00:00,0.596,,27.0,36.0,14.0,6.0,incompleto
noreste2,2026-07-15 11:00:00,0.754,12.0,17.0,39.0,15.0,5.0,completo
noroeste,2026-07-15 11:00:00,0.713,8.0,15.0,35.0,16.0,4.0,completo
noroeste2,2026-07-15 11:00:00,0.439,10.0,19.0,35.0,10.0,5.0,completo
noroeste3,2026-07-15 11:00:00,0.824,7.0,16.0,36.0,17.0,4.0,completo
norte,2026-07-15 11:00:00,0.564,5.0,23.0,32.0,22.0,4.0,completo
norte2,2026-07-15 11:00:00,0.927,15.0,16.0,45.0,20.0,4.0,completo
sur,2026-07-15 11:00:00,,17.0,23.0,30.0,15.0,2.0,incompleto
sureste,2026-07-15 11:00:00,0.474,8.0,24.0,31.0,10.0,4.0,completo
sureste2,2026-07-15 11:00:00,0.589,,22.0,34.0,14.0,3.0,incompleto
sureste3,2026-07-15 11:00:00,0.516,3.0,27.0,30.0,14.0,5.0,completo
suroeste,2026-07-15 11:00:00,0.615,19.0,13.0,36.0,17.0,5.0,completo
suroeste2,2026-07-15 11:00:00,1.086,9.0,23.0,37.0,23.0,4.0,completo
