Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 12:00:00,1.304,40.0,22.0,38.0,9.0,6.0,completo
este,2026-01-16 12:00:00,0.358,27.0,36.0,82.0,16.0,5.0,completo
noreste,2026-01-16 12:00:00,2.428,53.0,16.0,76.0,41.0,12.0,completo
noreste2,2026-01-16 12:00:00,,,32.0,61.0,8.0,4.0,incompleto
noroeste,2026-01-16 12:00:00,,41.0,23.0,27.0,,4.0,incompleto
noroeste2,2026-01-16 12:00:00,,7.0,42.0,34.0,,5.0,incompleto
noroeste3,2026-01-16 12:00:00,3.545,36.0,24.0,43.0,15.0,7.0,completo
norte,2026-01-16 12:00:00,1.333,35.0,22.0,66.0,16.0,4.0,completo
norte2,2026-01-16 12:00:00,1.056,65.0,12.0,48.0,18.0,9.0,completo
sur,2026-01-16 12:00:00,1.235,34.0,36.0,24.0,4.0,3.0,completo
sureste,2026-01-16 12:00:00,2.64,34.0,29.0,68.0,16.0,4.0,completo
sureste2,2026-01-16 12:00:00,2.818,7.0,28.0,64.0,21.0,6.0,completo
sureste3,2026-01-16 12:00:00,1.591,15.0,32.0,66.0,24.0,8.0,completo
suroeste,2026-01-16 12:00:00,1.95,41.0,22.0,70.0,21.0,7.0,completo
suroeste2,2026-01-16 12:00:00,0.665,25.0,28.0,25.0,,5.0,incompleto
