Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 11:00:00,1.091,,31.0,35.0,16.0,4.0,incompleto
este,2026-08-17 11:00:00,,6.0,23.0,36.0,11.0,9.0,incompleto
noreste,2026-08-17 11:00:00,0.884,15.0,31.0,30.0,14.0,6.0,completo
noreste2,2026-08-17 11:00:00,0.313,,18.0,30.0,14.0,6.0,incompleto
noroeste,2026-08-17 11:00:00,0.394,11.0,29.0,24.0,13.0,4.0,completo
noroeste2,2026-08-17 11:00:00,0.614,8.0,29.0,37.0,10.0,6.0,completo
noroeste3,2026-08-17 11:00:00,0.974,11.0,26.0,37.0,19.0,5.0,completo
norte,2026-08-17 11:00:00,0.56,6.0,27.0,35.0,16.0,4.0,completo
norte2,2026-08-17 11:00:00,0.996,16.0,30.0,42.0,16.0,5.0,completo
sur,2026-08-17 11:00:00,0.474,19.0,36.0,29.0,12.0,4.0,completo
sureste,2026-08-17 11:00:00,0.811,10.0,20.0,32.0,13.0,4.0,completo
sureste2,2026-08-17 11:00:00,0.986,12.0,56.0,25.0,14.0,28.0,completo
sureste3,2026-08-17 11:00:00,3.566,8.0,54.0,37.0,16.0,5.0,completo
suroeste,2026-08-17 11:00:00,,,20.0,31.0,13.0,,incompleto
suroeste2,2026-08-17 11:00:00,1.225,6.0,37.0,31.0,17.0,,incompleto
