Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 10:00:00,1.367,22.0,29.0,37.0,11.0,7.0,completo
este,2026-02-08 10:00:00,0.339,12.0,35.0,44.0,11.0,10.0,completo
noreste,2026-02-08 10:00:00,2.318,24.0,19.0,36.0,,12.0,incompleto
noreste2,2026-02-08 10:00:00,,,18.0,36.0,6.0,,incompleto
noroeste,2026-02-08 10:00:00,1.156,23.0,24.0,24.0,,4.0,incompleto
noroeste2,2026-02-08 10:00:00,2.241,14.0,29.0,35.0,13.0,5.0,completo
noroeste3,2026-02-08 10:00:00,0.743,24.0,25.0,36.0,,5.0,incompleto
norte,2026-02-08 10:00:00,1.107,23.0,17.0,37.0,12.0,7.0,completo
norte2,2026-02-08 10:00:00,0.844,27.0,16.0,25.0,10.0,9.0,completo
sur,2026-02-08 10:00:00,1.003,30.0,22.0,25.0,12.0,3.0,completo
sureste,2026-02-08 10:00:00,1.629,23.0,23.0,45.0,12.0,4.0,completo
sureste2,2026-02-08 10:00:00,0.582,7.0,18.0,61.0,25.0,7.0,completo
sureste3,2026-02-08 10:00:00,0.55,25.0,18.0,37.0,17.0,7.0,completo
suroeste,2026-02-08 10:00:00,1.566,35.0,19.0,60.0,26.0,7.0,completo
suroeste2,2026-02-08 10:00:00,0.881,11.0,42.0,30.0,13.0,4.0,completo
