Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 10:00:00,2.004,42.0,19.0,62.0,13.0,12.0,completo
este,2026-02-18 10:00:00,0.407,7.0,44.0,81.0,13.0,5.0,completo
noreste,2026-02-18 10:00:00,2.579,18.0,31.0,62.0,22.0,8.0,completo
noreste2,2026-02-18 10:00:00,1.672,13.0,32.0,62.0,15.0,14.0,completo
noroeste,2026-02-18 10:00:00,1.381,43.0,25.0,53.0,,3.0,incompleto
noroeste2,2026-02-18 10:00:00,1.933,16.0,38.0,60.0,8.0,5.0,completo
noroeste3,2026-02-18 10:00:00,1.725,35.0,32.0,83.0,8.0,7.0,completo
norte,2026-02-18 10:00:00,0.918,15.0,41.0,82.0,14.0,4.0,completo
norte2,2026-02-18 10:00:00,1.254,43.0,24.0,62.0,19.0,11.0,completo
sur,2026-02-18 10:00:00,,34.0,36.0,57.0,19.0,6.0,incompleto
sureste,2026-02-18 10:00:00,2.066,20.0,35.0,91.0,11.0,4.0,completo
sureste2,2026-02-18 10:00:00,1.34,9.0,29.0,72.0,15.0,6.0,completo
sureste3,2026-02-18 10:00:00,1.624,16.0,26.0,106.0,28.0,6.0,completo
suroeste,2026-02-18 10:00:00,1.895,52.0,14.0,103.0,25.0,5.0,completo
suroeste2,2026-02-18 10:00:00,0.749,46.0,20.0,47.0,8.0,7.0,completo
