Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 08:00:00,1.982,16.0,7.0,41.0,16.0,3.0,completo
este,2026-04-24 08:00:00,0.626,8.0,5.0,34.0,17.0,4.0,completo
noreste,2026-04-24 08:00:00,1.869,12.0,8.0,37.0,22.0,5.0,completo
noreste2,2026-04-24 08:00:00,,13.0,6.0,41.0,16.0,3.0,incompleto
noroeste,2026-04-24 08:00:00,1.445,20.0,6.0,33.0,,2.0,incompleto
noroeste2,2026-04-24 08:00:00,1.305,14.0,6.0,30.0,11.0,5.0,completo
noroeste3,2026-04-24 08:00:00,2.716,16.0,9.0,36.0,17.0,4.0,completo
norte,2026-04-24 08:00:00,1.156,12.0,5.0,33.0,20.0,6.0,completo
norte2,2026-04-24 08:00:00,1.876,18.0,2.0,46.0,25.0,4.0,completo
sur,2026-04-24 08:00:00,0.891,22.0,10.0,32.0,22.0,2.0,completo
sureste,2026-04-24 08:00:00,1.493,18.0,3.0,33.0,12.0,4.0,completo
sureste2,2026-04-24 08:00:00,1.99,12.0,6.0,27.0,15.0,3.0,completo
sureste3,2026-04-24 08:00:00,2.234,8.0,9.0,36.0,15.0,4.0,completo
suroeste,2026-04-24 08:00:00,1.221,23.0,4.0,34.0,20.0,3.0,completo
suroeste2,2026-04-24 08:00:00,1.696,15.0,18.0,24.0,15.0,3.0,completo
