Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 11:00:00,0.985,25.0,20.0,37.0,14.0,7.0,completo
este,2026-03-06 11:00:00,0.408,4.0,40.0,35.0,13.0,4.0,completo
noreste,2026-03-06 11:00:00,2.51,11.0,26.0,35.0,17.0,6.0,completo
noreste2,2026-03-06 11:00:00,1.157,14.0,22.0,29.0,13.0,11.0,completo
noroeste,2026-03-06 11:00:00,1.365,17.0,25.0,32.0,,2.0,incompleto
noroeste2,2026-03-06 11:00:00,2.184,17.0,22.0,42.0,11.0,5.0,completo
noroeste3,2026-03-06 11:00:00,2.097,27.0,23.0,48.0,5.0,4.0,completo
norte,2026-03-06 11:00:00,0.701,10.0,28.0,28.0,11.0,2.0,completo
norte2,2026-03-06 11:00:00,1.064,31.0,17.0,31.0,12.0,5.0,completo
sur,2026-03-06 11:00:00,0.894,26.0,22.0,34.0,18.0,5.0,completo
sureste,2026-03-06 11:00:00,1.926,12.0,29.0,34.0,7.0,4.0,completo
sureste2,2026-03-06 11:00:00,1.281,6.0,29.0,29.0,13.0,11.0,completo
sureste3,2026-03-06 11:00:00,1.574,3.0,28.0,29.0,13.0,6.0,completo
suroeste,2026-03-06 11:00:00,1.395,28.0,13.0,44.0,15.0,6.0,completo
suroeste2,2026-03-06 11:00:00,1.248,28.0,19.0,33.0,14.0,5.0,completo
