Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 07:00:00,1.208,17.0,9.0,23.0,6.0,5.0,completo
este,2026-03-30 07:00:00,0.309,8.0,20.0,16.0,5.0,3.0,completo
noreste,2026-03-30 07:00:00,,,13.0,15.0,6.0,,incompleto
noreste2,2026-03-30 07:00:00,1.259,17.0,9.0,16.0,4.0,3.0,completo
noroeste,2026-03-30 07:00:00,,9.0,15.0,16.0,,3.0,incompleto
noroeste2,2026-03-30 07:00:00,2.339,13.0,10.0,23.0,6.0,5.0,completo
noroeste3,2026-03-30 07:00:00,1.882,15.0,17.0,20.0,,4.0,incompleto
norte,2026-03-30 07:00:00,,,13.0,16.0,7.0,,incompleto
norte2,2026-03-30 07:00:00,1.238,16.0,10.0,17.0,8.0,5.0,completo
sur,2026-03-30 07:00:00,0.793,15.0,15.0,15.0,6.0,2.0,completo
sureste,2026-03-30 07:00:00,1.335,13.0,12.0,14.0,5.0,4.0,completo
sureste2,2026-03-30 07:00:00,1.591,9.0,16.0,17.0,7.0,4.0,completo
sureste3,2026-03-30 07:00:00,1.875,4.0,22.0,,5.0,6.0,incompleto
suroeste,2026-03-30 07:00:00,1.251,15.0,5.0,19.0,11.0,3.0,completo
suroeste2,2026-03-30 07:00:00,1.256,17.0,13.0,14.0,9.0,3.0,completo
