Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 14:00:00,,4.0,32.0,23.0,10.0,2.0,incompleto
este,2025-11-23 14:00:00,,5.0,29.0,17.0,13.0,10.0,incompleto
noreste,2025-11-23 14:00:00,1.594,6.0,29.0,50.0,20.0,4.0,completo
noreste2,2025-11-23 14:00:00,0.281,18.0,23.0,25.0,,3.0,incompleto
noroeste,2025-11-23 14:00:00,9.369,18.0,32.0,18.0,,1.0,incompleto
noroeste2,2025-11-23 14:00:00,1.07,6.0,35.0,28.0,18.0,4.0,completo
noroeste3,2025-11-23 14:00:00,2.121,7.0,35.0,29.0,,4.0,incompleto
norte,2025-11-23 14:00:00,0.822,4.0,32.0,28.0,13.0,3.0,completo
norte2,2025-11-23 14:00:00,0.506,7.0,26.0,15.0,11.0,4.0,completo
sur,2025-11-23 14:00:00,0.66,6.0,30.0,22.0,13.0,2.0,completo
sureste,2025-11-23 14:00:00,1.69,4.0,28.0,40.0,15.0,3.0,completo
sureste2,2025-11-23 14:00:00,1.259,6.0,20.0,26.0,16.0,3.0,completo
sureste3,2025-11-23 14:00:00,0.985,3.0,26.0,23.0,13.0,4.0,completo
suroeste,2025-11-23 14:00:00,0.864,10.0,27.0,20.0,14.0,4.0,completo
suroeste2,2025-11-23 14:00:00,,8.0,31.0,30.0,23.0,4.0,incompleto
