Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 00:00:00,1.275,17.0,22.0,25.0,9.0,3.0,completo
este,2026-09-12 00:00:00,0.399,7.0,14.0,,12.0,7.0,incompleto
noreste,2026-09-12 00:00:00,1.254,11.0,22.0,33.0,10.0,7.0,completo
noreste2,2026-09-12 00:00:00,1.4,16.0,8.0,43.0,10.0,8.0,completo
noroeste,2026-09-12 00:00:00,1.158,11.0,23.0,25.0,16.0,10.0,completo
noroeste2,2026-09-12 00:00:00,0.727,18.0,16.0,27.0,8.0,5.0,completo
noroeste3,2026-09-12 00:00:00,0.912,12.0,21.0,29.0,15.0,6.0,completo
norte,2026-09-12 00:00:00,0.806,6.0,19.0,25.0,12.0,4.0,completo
norte2,2026-09-12 00:00:00,0.68,18.0,13.0,39.0,16.0,13.0,completo
sur,2026-09-12 00:00:00,0.711,21.0,36.0,26.0,13.0,4.0,completo
sureste,2026-09-12 00:00:00,0.876,21.0,27.0,32.0,14.0,6.0,completo
sureste2,2026-09-12 00:00:00,1.161,14.0,32.0,28.0,11.0,5.0,completo
sureste3,2026-09-12 00:00:00,1.385,4.0,24.0,27.0,10.0,6.0,completo
suroeste,2026-09-12 00:00:00,1.067,19.0,38.0,27.0,11.0,6.0,completo
suroeste2,2026-09-12 00:00:00,1.506,20.0,17.0,26.0,14.0,7.0,completo
